pin,slack
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTI10l.CUARTll0l_3_a3[0]:A,7973
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTI10l.CUARTll0l_3_a3[0]:B,7898
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTI10l.CUARTll0l_3_a3[0]:Y,7898
UART_interface_0/addr_decoder_0/green_const_o[5]:ALn,6376
UART_interface_0/addr_decoder_0/green_const_o[5]:CLK,5399
UART_interface_0/addr_decoder_0/green_const_o[5]:D,8836
UART_interface_0/addr_decoder_0/green_const_o[5]:EN,5539
UART_interface_0/addr_decoder_0/green_const_o[5]:Q,5399
led_obuf[1]/U0/U_IOOUTFF:A,
led_obuf[1]/U0/U_IOOUTFF:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_232:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_232:IPB,
dot_osd_integration_0/tracker/is_grn:A,4592
dot_osd_integration_0/tracker/is_grn:B,3678
dot_osd_integration_0/tracker/is_grn:C,5582
dot_osd_integration_0/tracker/is_grn:D,4515
dot_osd_integration_0/tracker/is_grn:Y,3678
dot_osd_integration_0/overlay/eng/cx_offset[0]:A,
dot_osd_integration_0/overlay/eng/cx_offset[0]:B,
dot_osd_integration_0/overlay/eng/cx_offset[0]:C,
dot_osd_integration_0/overlay/eng/cx_offset[0]:Y,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/FF_21:IPENn,
dot_osd_integration_0/tracker/un1_dot_valid_cry_12:A,
dot_osd_integration_0/tracker/un1_dot_valid_cry_12:B,
dot_osd_integration_0/tracker/un1_dot_valid_cry_12:FCI,
dot_osd_integration_0/tracker/un1_dot_valid_cry_12:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_7:B,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_7:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_7:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_7:S,
dot_osd_integration_0/overlay/eng/un1_dot_x_cry_0:B,
dot_osd_integration_0/overlay/eng/un1_dot_x_cry_0:FCO,
dot_osd_integration_0/overlay/eng/bcdy/un75_bcd0_m[1]:A,
dot_osd_integration_0/overlay/eng/bcdy/un75_bcd0_m[1]:B,
dot_osd_integration_0/overlay/eng/bcdy/un75_bcd0_m[1]:C,
dot_osd_integration_0/overlay/eng/bcdy/un75_bcd0_m[1]:D,
dot_osd_integration_0/overlay/eng/bcdy/un75_bcd0_m[1]:Y,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_23:IPB,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_23:IPC,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_23:IPD,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_5:B,6362
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_5:D,6396
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_5:IPB,6362
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_5:IPC,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_5:IPD,6396
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_241:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_241:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_241:IPC,
dot_osd_integration_0/tracker/un1_cnt_grn_cry_1:A,6503
dot_osd_integration_0/tracker/un1_cnt_grn_cry_1:B,6467
dot_osd_integration_0/tracker/un1_cnt_grn_cry_1:FCI,6451
dot_osd_integration_0/tracker/un1_cnt_grn_cry_1:FCO,6451
line_write_read_0/Image_Enhancement_0/s_gout[2]:ALn,
line_write_read_0/Image_Enhancement_0/s_gout[2]:CLK,8685
line_write_read_0/Image_Enhancement_0/s_gout[2]:D,6756
line_write_read_0/Image_Enhancement_0/s_gout[2]:EN,8674
line_write_read_0/Image_Enhancement_0/s_gout[2]:Q,8685
apb3_if_0/cs_o:ALn,6376
apb3_if_0/cs_o:CLK,
apb3_if_0/cs_o:D,7360
apb3_if_0/cs_o:EN,4011
apb3_if_0/cs_o:Q,
dot_osd_integration_0/overlay/eng/cy_offset28_3:A,
dot_osd_integration_0/overlay/eng/cy_offset28_3:B,
dot_osd_integration_0/overlay/eng/cy_offset28_3:C,
dot_osd_integration_0/overlay/eng/cy_offset28_3:D,
dot_osd_integration_0/overlay/eng/cy_offset28_3:Y,
led_blink_0/counter[7]:ALn,
led_blink_0/counter[7]:CLK,6646
led_blink_0/counter[7]:D,7691
led_blink_0/counter[7]:Q,6646
dot_osd_integration_0/overlay/eng/un1_py_11_cry_10_FCINST1:CO,
dot_osd_integration_0/overlay/eng/un1_py_11_cry_10_FCINST1:FCI,
dot_osd_integration_0/overlay/eng/fnt/m5:A,
dot_osd_integration_0/overlay/eng/fnt/m5:B,
dot_osd_integration_0/overlay/eng/fnt/m5:C,
dot_osd_integration_0/overlay/eng/fnt/m5:Y,
line_write_read_0/LCD_FSM_0/s_state[1]:ALn,
line_write_read_0/LCD_FSM_0/s_state[1]:CLK,3753
line_write_read_0/LCD_FSM_0/s_state[1]:D,3048
line_write_read_0/LCD_FSM_0/s_state[1]:Q,3753
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_119:IPB,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_31:IPENn,
dot_osd_integration_0/tracker/glbl_max_x6_cry_14:A,6787
dot_osd_integration_0/tracker/glbl_max_x6_cry_14:B,6771
dot_osd_integration_0/tracker/glbl_max_x6_cry_14:FCI,6547
dot_osd_integration_0/tracker/glbl_max_x6_cry_14:FCO,6547
dot_osd_integration_0/tracker/un1_out_glbl_min_y_cry_14:A,
dot_osd_integration_0/tracker/un1_out_glbl_min_y_cry_14:B,
dot_osd_integration_0/tracker/un1_out_glbl_min_y_cry_14:FCI,
dot_osd_integration_0/tracker/un1_out_glbl_min_y_cry_14:FCO,
dot_osd_integration_0/tracker/un1_out_glbl_min_y_cry_14:S,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_194:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_194:IPB,
dot_osd_integration_0/tracker/out_glbl_min_x[4]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_x[4]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_x[4]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_x[4]:EN,6636
dot_osd_integration_0/tracker/out_glbl_min_x[4]:Q,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/FF_2:IPCLKn,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/FF_2:IPENn,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_14:B,6370
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_14:C,5402
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_14:IPB,6370
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_14:IPC,5402
dot_osd_integration_0/overlay/eng/fnt/m135_1_0:A,
dot_osd_integration_0/overlay/eng/fnt/m135_1_0:B,
dot_osd_integration_0/overlay/eng/fnt/m135_1_0:C,
dot_osd_integration_0/overlay/eng/fnt/m135_1_0:Y,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_34:IPB,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_34:IPC,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_7:A,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_7:B,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_7:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_7:FCO,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_22:IPENn,
dot_osd_integration_0/overlay/y_cnt_RNINPOUK1[7]:B,6759
dot_osd_integration_0/overlay/y_cnt_RNINPOUK1[7]:FCI,4430
dot_osd_integration_0/overlay/y_cnt_RNINPOUK1[7]:FCO,4430
dot_osd_integration_0/overlay/y_cnt_RNINPOUK1[7]:S,5434
dot_osd_integration_0/overlay/eng/char_sel_5_1[2]:A,
dot_osd_integration_0/overlay/eng/char_sel_5_1[2]:B,
dot_osd_integration_0/overlay/eng/char_sel_5_1[2]:C,
dot_osd_integration_0/overlay/eng/char_sel_5_1[2]:D,
dot_osd_integration_0/overlay/eng/char_sel_5_1[2]:Y,
line_write_read_0/WRITE_LSRAM_0/s_h_counter[7]:ALn,
line_write_read_0/WRITE_LSRAM_0/s_h_counter[7]:CLK,5573
line_write_read_0/WRITE_LSRAM_0/s_h_counter[7]:D,4567
line_write_read_0/WRITE_LSRAM_0/s_h_counter[7]:EN,6743
line_write_read_0/WRITE_LSRAM_0/s_h_counter[7]:Q,5573
dot_osd_integration_0/overlay/eng/char_sel_6[3]:A,
dot_osd_integration_0/overlay/eng/char_sel_6[3]:B,
dot_osd_integration_0/overlay/eng/char_sel_6[3]:C,
dot_osd_integration_0/overlay/eng/char_sel_6[3]:D,
dot_osd_integration_0/overlay/eng/char_sel_6[3]:Y,
dot_osd_integration_0/overlay/eng/fnt/m94:A,
dot_osd_integration_0/overlay/eng/fnt/m94:B,
dot_osd_integration_0/overlay/eng/fnt/m94:C,
dot_osd_integration_0/overlay/eng/fnt/m94:D,
dot_osd_integration_0/overlay/eng/fnt/m94:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_173:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_173:IPB,
dot_osd_integration_0/tracker/out_glbl_max_y[2]:ALn,
dot_osd_integration_0/tracker/out_glbl_max_y[2]:CLK,
dot_osd_integration_0/tracker/out_glbl_max_y[2]:D,8850
dot_osd_integration_0/tracker/out_glbl_max_y[2]:EN,6636
dot_osd_integration_0/tracker/out_glbl_max_y[2]:Q,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTll0_ns_1_0_.m13_0_0_0:A,5868
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTll0_ns_1_0_.m13_0_0_0:B,5802
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTll0_ns_1_0_.m13_0_0_0:C,4778
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTll0_ns_1_0_.m13_0_0_0:D,4785
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTll0_ns_1_0_.m13_0_0_0:Y,4778
led_blink_0/un5_counter_1_cry_10:B,6694
led_blink_0/un5_counter_1_cry_10:FCI,6528
led_blink_0/un5_counter_1_cry_10:FCO,6528
led_blink_0/un5_counter_1_cry_10:S,7643
dot_osd_integration_0/tracker/data_sync2[6]:ALn,
dot_osd_integration_0/tracker/data_sync2[6]:CLK,4508
dot_osd_integration_0/tracker/data_sync2[6]:D,8850
dot_osd_integration_0/tracker/data_sync2[6]:Q,4508
dot_osd_integration_0/tracker/col_idx_cry[2]:B,4072
dot_osd_integration_0/tracker/col_idx_cry[2]:C,7532
dot_osd_integration_0/tracker/col_idx_cry[2]:FCI,4040
dot_osd_integration_0/tracker/col_idx_cry[2]:FCO,4040
dot_osd_integration_0/tracker/col_idx_cry[2]:S,4248
rs_o_obuf/U0/U_IOENFF:A,
rs_o_obuf/U0/U_IOENFF:Y,
line_write_read_0/WRITE_LSRAM_0/un6_ram_wr_en_o_0_a2_0_3:A,4720
line_write_read_0/WRITE_LSRAM_0/un6_ram_wr_en_o_0_a2_0_3:B,4675
line_write_read_0/WRITE_LSRAM_0/un6_ram_wr_en_o_0_a2_0_3:Y,4675
FlashFreeze_SB_0/CCC_0/CCC_INST/IP_INTERFACE_5:IPB,
FlashFreeze_SB_0/CCC_0/CCC_INST/IP_INTERFACE_5:IPC,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_252:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_252:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_252:IPC,
dot_osd_integration_0/overlay/eng/m26:A,
dot_osd_integration_0/overlay/eng/m26:B,
dot_osd_integration_0/overlay/eng/m26:C,
dot_osd_integration_0/overlay/eng/m26:D,
dot_osd_integration_0/overlay/eng/m26:Y,
line_write_read_0/double_flop_0/s_data_Z[0]:ALn,
line_write_read_0/double_flop_0/s_data_Z[0]:CLK,8850
line_write_read_0/double_flop_0/s_data_Z[0]:D,
line_write_read_0/double_flop_0/s_data_Z[0]:Q,8850
MX2_0/U0:A,
MX2_0/U0:C,
MX2_0/U0:Y,
dot_osd_integration_0/tracker/glbl_max_x6_cry_15_FCINST1:CO,6547
dot_osd_integration_0/tracker/glbl_max_x6_cry_15_FCINST1:FCI,6547
dot_osd_integration_0/overlay/eng/fnt/m155_1_0_wmux:A,
dot_osd_integration_0/overlay/eng/fnt/m155_1_0_wmux:B,
dot_osd_integration_0/overlay/eng/fnt/m155_1_0_wmux:C,
dot_osd_integration_0/overlay/eng/fnt/m155_1_0_wmux:D,
dot_osd_integration_0/overlay/eng/fnt/m155_1_0_wmux:FCO,
dot_osd_integration_0/overlay/eng/fnt/m155_1_0_wmux:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_2:IPA,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/FF_22:IPENn,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_133:IPA,
dot_osd_integration_0/overlay/eng/fnt/m117:A,
dot_osd_integration_0/overlay/eng/fnt/m117:B,
dot_osd_integration_0/overlay/eng/fnt/m117:C,
dot_osd_integration_0/overlay/eng/fnt/m117:Y,
apb3_if_0/lcd_rd_o:ALn,6376
apb3_if_0/lcd_rd_o:CLK,
apb3_if_0/lcd_rd_o:D,7360
apb3_if_0/lcd_rd_o:EN,4011
apb3_if_0/lcd_rd_o:Q,
dot_osd_integration_0/tracker/un1_cnt_red_cry_13:A,6901
dot_osd_integration_0/tracker/un1_cnt_red_cry_13:B,6805
dot_osd_integration_0/tracker/un1_cnt_red_cry_13:FCI,6610
dot_osd_integration_0/tracker/un1_cnt_red_cry_13:FCO,6610
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPB,
line_write_read_0/WRITE_LSRAM_0/s_ram_address[4]:ALn,
line_write_read_0/WRITE_LSRAM_0/s_ram_address[4]:CLK,7680
line_write_read_0/WRITE_LSRAM_0/s_ram_address[4]:D,6631
line_write_read_0/WRITE_LSRAM_0/s_ram_address[4]:EN,4636
line_write_read_0/WRITE_LSRAM_0/s_ram_address[4]:Q,7680
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[9]:ALn,
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[9]:CLK,2981
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[9]:D,8856
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[9]:Q,2981
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m8:A,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m8:B,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m8:C,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m8:D,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m8:Y,
dot_osd_integration_0/overlay/eng/un1_py_5lto5_0:A,
dot_osd_integration_0/overlay/eng/un1_py_5lto5_0:B,
dot_osd_integration_0/overlay/eng/un1_py_5lto5_0:Y,
dot_osd_integration_0/tracker/col_idx[8]:ALn,
dot_osd_integration_0/tracker/col_idx[8]:CLK,6655
dot_osd_integration_0/tracker/col_idx[8]:D,4152
dot_osd_integration_0/tracker/col_idx[8]:EN,6444
dot_osd_integration_0/tracker/col_idx[8]:Q,6655
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_70:IPB,
dot_osd_integration_0/overlay/y_cnt[3]:CLK,5761
dot_osd_integration_0/overlay/y_cnt[3]:D,5498
dot_osd_integration_0/overlay/y_cnt[3]:Q,5761
dot_osd_integration_0/overlay/y_cnt[3]:SLn,
line_write_read_0/LCD_FSM_0/s_v_sync_re:A,3112
line_write_read_0/LCD_FSM_0/s_v_sync_re:B,3082
line_write_read_0/LCD_FSM_0/s_v_sync_re:Y,3082
line_write_read_0/Image_Enhancement_0/s_term1_r[10]:ALn,
line_write_read_0/Image_Enhancement_0/s_term1_r[10]:CLK,7868
line_write_read_0/Image_Enhancement_0/s_term1_r[10]:D,5559
line_write_read_0/Image_Enhancement_0/s_term1_r[10]:EN,4571
line_write_read_0/Image_Enhancement_0/s_term1_r[10]:Q,7868
dot_osd_integration_0/tracker/cnt_blk_RNIK1VA72[9]:B,7700
dot_osd_integration_0/tracker/cnt_blk_RNIK1VA72[9]:C,5486
dot_osd_integration_0/tracker/cnt_blk_RNIK1VA72[9]:FCI,5342
dot_osd_integration_0/tracker/cnt_blk_RNIK1VA72[9]:FCO,5342
dot_osd_integration_0/tracker/cnt_blk_RNIK1VA72[9]:S,5438
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/CUARTO1[3]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/CUARTO1[3]:CLK,7821
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/CUARTO1[3]:D,6898
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/CUARTO1[3]:Q,7821
SYSRESET_0/IP_INTERFACE_0:IPA,
wr_o_obuf/U0/U_IOOUTFF:A,
wr_o_obuf/U0/U_IOOUTFF:Y,
led_blink_0/clkout_1:A,7947
led_blink_0/clkout_1:B,7912
led_blink_0/clkout_1:Y,7912
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_25:IPB,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_25:IPC,
dot_osd_integration_0/tracker/col_idx_cry[1]:B,4056
dot_osd_integration_0/tracker/col_idx_cry[1]:C,7516
dot_osd_integration_0/tracker/col_idx_cry[1]:FCI,4040
dot_osd_integration_0/tracker/col_idx_cry[1]:FCO,4040
dot_osd_integration_0/tracker/col_idx_cry[1]:S,4249
dot_osd_integration_0/overlay/eng/m35_e:A,
dot_osd_integration_0/overlay/eng/m35_e:B,
dot_osd_integration_0/overlay/eng/m35_e:Y,
line_write_read_0/WRITE_LSRAM_0/s_data[8]:CLK,5490
line_write_read_0/WRITE_LSRAM_0/s_data[8]:D,8850
line_write_read_0/WRITE_LSRAM_0/s_data[8]:EN,6577
line_write_read_0/WRITE_LSRAM_0/s_data[8]:Q,5490
line_write_read_0/WRITE_LSRAM_0/s_data[8]:SLn,6375
line_write_read_0/Image_Enhancement_0/s_bout[5]:ALn,
line_write_read_0/Image_Enhancement_0/s_bout[5]:CLK,8663
line_write_read_0/Image_Enhancement_0/s_bout[5]:D,6763
line_write_read_0/Image_Enhancement_0/s_bout[5]:EN,8674
line_write_read_0/Image_Enhancement_0/s_bout[5]:Q,8663
line_write_read_0/Image_Enhancement_0/s_ram_addr[2]:ALn,
line_write_read_0/Image_Enhancement_0/s_ram_addr[2]:CLK,8856
line_write_read_0/Image_Enhancement_0/s_ram_addr[2]:D,8850
line_write_read_0/Image_Enhancement_0/s_ram_addr[2]:Q,8856
dot_osd_integration_0/tracker/glbl_min_x[1]:ALn,
dot_osd_integration_0/tracker/glbl_min_x[1]:CLK,6599
dot_osd_integration_0/tracker/glbl_min_x[1]:D,8830
dot_osd_integration_0/tracker/glbl_min_x[1]:EN,3508
dot_osd_integration_0/tracker/glbl_min_x[1]:Q,6599
dot_osd_integration_0/tracker/glbl_min_x[1]:SLn,6369
line_write_read_0/Image_Enhancement_0/s_term1_g[15]:ALn,
line_write_read_0/Image_Enhancement_0/s_term1_g[15]:CLK,6756
line_write_read_0/Image_Enhancement_0/s_term1_g[15]:D,5451
line_write_read_0/Image_Enhancement_0/s_term1_g[15]:EN,4571
line_write_read_0/Image_Enhancement_0/s_term1_g[15]:Q,6756
dot_osd_integration_0/overlay/eng/bcdy/un90_bcd0_m[2]:A,
dot_osd_integration_0/overlay/eng/bcdy/un90_bcd0_m[2]:B,
dot_osd_integration_0/overlay/eng/bcdy/un90_bcd0_m[2]:C,
dot_osd_integration_0/overlay/eng/bcdy/un90_bcd0_m[2]:D,
dot_osd_integration_0/overlay/eng/bcdy/un90_bcd0_m[2]:Y,
dot_osd_integration_0/tracker/un1_cnt_grn_cry_15:A,6727
dot_osd_integration_0/tracker/un1_cnt_grn_cry_15:B,6691
dot_osd_integration_0/tracker/un1_cnt_grn_cry_15:FCI,6451
dot_osd_integration_0/tracker/un1_cnt_grn_cry_15:FCO,6451
dot_osd_integration_0/overlay/eng/un1_dot_y_cry_9_FCINST1:CO,
dot_osd_integration_0/overlay/eng/un1_dot_y_cry_9_FCINST1:FCI,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_153:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_153:IPB,
LCD_RST_O_obuf/U0/U_IOOUTFF:A,
LCD_RST_O_obuf/U0/U_IOOUTFF:Y,
line_write_read_0/LCD_FSM_0/s_state[2]:ALn,
line_write_read_0/LCD_FSM_0/s_state[2]:CLK,3048
line_write_read_0/LCD_FSM_0/s_state[2]:D,4580
line_write_read_0/LCD_FSM_0/s_state[2]:Q,3048
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/release_sdif0_core:ALn,17898
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/release_sdif0_core:CLK,5025
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/release_sdif0_core:Q,5025
dot_osd_integration_0/tracker/cnt_blk_RNIQLR7I1[6]:B,7652
dot_osd_integration_0/tracker/cnt_blk_RNIQLR7I1[6]:C,5438
dot_osd_integration_0/tracker/cnt_blk_RNIQLR7I1[6]:FCI,5342
dot_osd_integration_0/tracker/cnt_blk_RNIQLR7I1[6]:FCO,5342
dot_osd_integration_0/tracker/cnt_blk_RNIQLR7I1[6]:S,5486
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_19:B,8696
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_19:C,8822
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_19:IPB,8696
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_19:IPC,8822
dot_osd_integration_0/tracker/un1_dot_valid_cry_6:A,
dot_osd_integration_0/tracker/un1_dot_valid_cry_6:B,
dot_osd_integration_0/tracker/un1_dot_valid_cry_6:FCI,
dot_osd_integration_0/tracker/un1_dot_valid_cry_6:FCO,
H_REF_I_ibuf/U0/U_IOPAD:PAD,
H_REF_I_ibuf/U0/U_IOPAD:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_6:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_6:IPB,
UART_interface_0/addr_decoder_0/red_const_o[2]:ALn,6376
UART_interface_0/addr_decoder_0/red_const_o[2]:CLK,5391
UART_interface_0/addr_decoder_0/red_const_o[2]:D,8836
UART_interface_0/addr_decoder_0/red_const_o[2]:EN,5539
UART_interface_0/addr_decoder_0/red_const_o[2]:Q,5391
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state[5]:ALn,6409
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state[5]:CLK,7824
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state[5]:D,5930
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state[5]:Q,7824
led_blink_0/counter[23]:ALn,
led_blink_0/counter[23]:CLK,6902
led_blink_0/counter[23]:D,7435
led_blink_0/counter[23]:Q,6902
apb3_if_0/init_done_o_1_sqmuxa_0_a2_0_6:A,4282
apb3_if_0/init_done_o_1_sqmuxa_0_a2_0_6:B,4196
apb3_if_0/init_done_o_1_sqmuxa_0_a2_0_6:C,4210
apb3_if_0/init_done_o_1_sqmuxa_0_a2_0_6:D,4108
apb3_if_0/init_done_o_1_sqmuxa_0_a2_0_6:Y,4108
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_wmux_0:A,
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_wmux_0:B,
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_wmux_0:C,
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_wmux_0:D,
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_wmux_0:FCI,
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_wmux_0:Y,
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_0_wmux:A,
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_0_wmux:B,
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_0_wmux:C,
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_0_wmux:D,
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_0_wmux:FCO,
dot_osd_integration_0/overlay/eng/fnt/m54_2_1_1_0_wmux:Y,
dot_osd_integration_0/tracker/out_glbl_max_y[12]:ALn,
dot_osd_integration_0/tracker/out_glbl_max_y[12]:CLK,
dot_osd_integration_0/tracker/out_glbl_max_y[12]:D,8850
dot_osd_integration_0/tracker/out_glbl_max_y[12]:EN,6636
dot_osd_integration_0/tracker/out_glbl_max_y[12]:Q,
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[5]:B,4614
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[5]:C,7695
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[5]:FCI,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[5]:FCO,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[5]:S,4599
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_90:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_90:IPB,
